"age","total_homeowners"
"35 to 44 years old","19864"
"55 to 64 years old","21404"
"75 years old and over","14190"
"65 to 74 years old","18197"
"30 to 34 years old","10840"
"45 to 54 years old","18641"
"25 to 29 years old","8038"
"Under 25 years old","5565"
